0.037794138,0.037794138,0.037794138,0.041888716,0.040662527,0.039323038,0.039167985,0.039167985,0.037406246,0.038114638,0.03891157,0.038132919,0.038298365,0.038435111,0.03777972,0.035556113,0.037022664,0.033967535,0.036840221,0.039144187,0.039144187,0.036550423,0.036550423,0.038358866,0.039609503,0.037761989,0.038273972,0.039454823,0.037031596,0.037551134,0.03808725,0.037531392,0.037531392,0.034997004,0.034997004,0.035790694,0.035790694,0.035975083,0.034901568,0.034901568,0.035950834,0.034820407,0.034820407,0.034820407,0.035343213,0.035090349,0.033033985,0.033033985,0.034407481,0.034407481,0.034407481,0.034977837,0.035740823,0.034977837,0.034977837,0.034689419,0.034689419,0.034407481,0.034407481,0.034407481,0.034407481,0.034407481,0.034407481,0.034407481,0.034407481,0.034407481,0.034407481,0.034407481,0.034407481,0.034407481,0.034407481,0.034257965,0.034257965,0.034257965,0.035114582,0.035114582,0.0351319,0.035114582,0.035089747,0.035089747,0.034407481,0.034471274,0.034639032,0.034639032,0.034639032,0.034407481,0.034639032,0.034432349,0.034407481,0.035114582,0.033775978,0.034035329,0.034243601,0.034162911,0.034162911,0.034472337,0.034472337,0.034472337,0.034472337,0.034639032
420.5483349,420.5483349,420.5483349,473.2954911,448.4861722,448.4861722,399.7783482,399.7783482,416.8559402,431.805081,456.6143999,431.1962624,443.6009218,420.5235532,436.8629591,398.0463979,390.8289839,398.0463979,393.5662537,435.8691949,435.8691949,406.3869435,406.3869435,448.4861722,420.5235532,429.2605996,450.0058046,429.8244759,436.0815127,410.0545565,435.8691949,423.0680346,423.0680346,398.0463979,398.0463979,416.8807219,416.8807219,403.8672437,423.0680346,423.0680346,411.059876,390.8537656,390.8537656,390.8537656,414.727489,401.7140109,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,411.059876,385.0329198,385.0329198,409.8422387,409.8422387,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,385.0329198,357.0703008,357.0703008,357.0703008,370.0837789,370.0837789,381.7254706,370.0837789,394.8930978,394.8930978,385.0329198,355.134638,383.097257,383.097257,383.097257,385.0329198,383.097257,411.059876,385.0329198,370.0837789,385.0329198,370.0837789,407.2977573,370.0837789,370.0837789,357.0703008,357.0703008,357.0703008,357.0703008,383.097257
93207.86923,93207.86923,93207.86923,85892.69548,92745.77094,90789.13027,92652.58882,92652.58882,91969.44601,93160.5941,91711.92874,93229.22007,92687.71781,100168.0642,91946.76897,92821.53708,93103.54642,98962.24096,92691.80592,90799.24853,90799.24853,92895.20248,92895.20248,91788.74547,87633.72118,92846.27656,92178.13881,92502.93605,96899.52609,93477.41769,94249.88419,92641.88165,92641.88165,92526.10005,92526.10005,92623.5392,92623.5392,92821.34958,93190.63614,93190.63614,93470.32919,92977.17377,92977.17377,92977.17377,93328.34033,92879.30431,101225.0381,101225.0381,92977.36127,92977.36127,92977.36127,93248.0487,93442.49179,93248.0487,93248.0487,93386.21198,93386.21198,92977.36127,92977.36127,92977.36127,92977.36127,92977.36127,92977.36127,92977.36127,92977.36127,92977.36127,92977.36127,92977.36127,92977.36127,92977.36127,92977.36127,98495.98772,98495.98772,98495.98772,92714.08224,92714.08224,98824.80965,92714.08224,92977.04877,92977.04877,92977.36127,100999.5363,98702.5242,98702.5242,98702.5242,92977.36127,98702.5242,101466.485,92977.36127,92714.08224,92714.14474,101224.9756,93103.73392,98495.80022,98495.80022,99507.41875,99507.41875,99507.41875,99507.41875,98702.5242
671.6056081,671.6056081,671.6056081,828.2305238,773.9203989,746.8077871,677.4551938,677.4551938,664.0080284,703.1166977,751.012579,692.1033162,716.9015066,688.5889528,702.7789476,637.5769334,623.7653505,613.4787565,644.4042495,736.6899588,736.6899588,651.1101719,651.1101719,729.3031524,699.1856156,682.4636965,719.4559822,697.1469087,707.0996697,679.5102904,719.5629844,690.681612,690.681612,627.333744,627.333744,655.712095,655.712095,637.5769334,642.6884315,642.6884315,666.7939419,605.919233,605.919233,605.919233,635.5226805,619.2489182,587.4628102,587.4628102,605.919233,605.919233,605.919233,616.1624224,662.8778459,616.1624224,616.1624224,622.5852102,622.5852102,605.919233,605.919233,605.919233,605.919233,605.919233,605.919233,605.919233,605.919233,605.919233,605.919233,605.919233,605.919233,605.919233,605.919233,582.6510942,582.6510942,582.6510942,594.6113875,594.6113875,594.4935624,594.6113875,605.919233,605.919233,605.919233,576.1549647,602.170911,602.170911,602.170911,605.919233,602.170911,644.4214231,605.919233,594.6113875,594.6113875,582.4290584,611.2773647,582.6510942,582.6510942,587.0304938,587.0304938,587.0304938,587.0304938,602.170911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.042463604,0.042034966,0.039692014,0.037696665,0.039410756,0.036305997,0.035335054,0.035032829,0.034769176,0.034675162,0.035032829,0.034769176,0.034763367,0.034763367,0.034357457,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034357457,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367,0.034763367
451.9414674,361.3156477,422.092749,401.3227623,375.1168753,354.3468886,424.0036301,416.2719032,403.2584251,398.0463979,416.2719032,403.2584251,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792,397.4375792
91383.62104,93084.4689,92553.70416,93514.17163,92194.899,92378.07573,93385.83698,93387.23809,92976.98627,93387.61309,93387.23809,92976.98627,92987.07411,92987.07411,92977.17377,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92977.17377,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411,92987.07411
800.4282996,698.9989114,706.9680302,644.305781,641.1942801,584.1099555,622.5852102,622.1929953,605.919233,622.1929953,622.1929953,605.919233,613.084984,613.084984,605.919233,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,605.919233,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984,613.084984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
