5,0.0409786194949,0.0409786194949,0.0405072916548,0.039910303441,0.0405072916548,0.0409786194949,0.0409786194949,0.0409786194949,0.0409786194949,0.0389568705885,0.0388165290038,0.0398248472682,0.0390377959343,0.0390377959343,0.0390377959343,0.0390377959343,0.038592837308,0.0393901716908,0.038691737732,0.038691737732,0.0398248472682,0.0404975882298,0.0404004105373,0.0395606219696,0.0389959977051,0.0379238602489,0.0373667213766,0.0386292859193,0.0382485300586,0.036911149794,0.0370119428367,0.0380400566221,0.0382485300586,0.0382485300586,0.0381933714999,0.0381933714999,0.0365250930012,0.0365250930012,0.0373007828056,0.0391631789886,0.0374362613412,0.0381900488717,0.0381900488717,0.0376306435064,0.0376306435064,0.0376306435064,0.0368723241536,0.0368723241536,0.0368723241536,0.0368723241536
C,452.550286044,454.094700209,445.89674835,466.711677446,461.64749631,490.758028574,450.787251026,454.094700209,453.306950748,466.711677446,490.758028574,441.69004076,461.672278001,395.278043304,464.191977723,464.191977723,422.631843616,474.07693745,428.676562632,425.914511109,472.532523285,461.672278001,446.723137138,430.972389178,478.353369125,484.937182734,425.151543339,459.915546049,474.07693745,482.417483012,490.758028574,439.709435632,463.404228262,478.353369125,472.532523285,440.902291299,482.417483012,478.353369125,478.353369125,446.723137138,413.50985166,446.723137138,441.69004076,490.758028574,441.69004076,463.404228262,439.31293474,475.808887711,430.972389178,439.31293474,490.758028574,474.07693745,478.353369125,464.191977723,478.353369125,461.672278001,490.758028574,458.371131884,478.353369125,464.954945494,474.07693745,437.017108194,472.532523285,464.191977723,478.353369125,461.672278001,418.567729729,459.127796587,469.988041872,465.736391888,427.304776183,468.256091611,453.331732439,425.151543339,433.4920889,459.127796587,438.382591576,459.127796587,484.937182734,490.758028574,478.353369125,430.972389178,464.191977723,450.030586322,470.012823563,482.417483012,490.758028574,484.937182734,461.672278001,450.030586322,400.105124962,470.012823563,482.417483012,484.937182734,456.999345435,482.417483012,479.116336895,490.758028574,437.625926873,441.69004076
L,8.51080200462,8.62658649648,7.84000903458,8.43103357654,8.05943021459,7.84559886095,8.51290730737,8.65197779349,8.34628513614,8.37672375525,8.29596249781,8.64569633909,8.40810854754,8.5467654236,8.13604479841,8.223756781,8.54551427364,8.16878520818,8.63480136677,8.60631726279,8.34490669224,8.45412170626,8.37187743601,8.48301427364,8.24414481299,8.22326318859,8.4944217769,8.0695846236,7.64388681413,7.96366462457,7.7417696887,8.6265409752,8.02211963921,8.28603054594,8.33413671623,8.32212654525,8.16601413738,7.89171343632,8.24414481299,8.31230252329,8.75783796256,8.31230252329,8.57970578601,6.67393168502,8.62304944665,8.33076264264,8.38591388629,8.09391152504,8.50818423548,8.57992260005,8.29567573737,8.02616462457,8.20843503524,7.69851270511,8.22281294344,8.39952904141,7.83391375762,8.46688379928,8.25434515057,8.46259903999,7.91722075761,8.4267901283,8.32375836705,8.16091998927,8.32627356039,8.27800739053,8.59184550207,8.11903416376,7.95776747553,8.22728075206,8.44685510327,8.22841949888,8.70863348862,8.49398007682,8.30643025213,8.05608319286,8.56327567503,7.84759383323,7.64469227984,8.07120641833,8.22281294344,8.48218598739,8.16091998927,8.46980023748,8.39162170626,7.96366462457,8.06843260417,7.1302797385,8.45412170626,8.42718849944,8.93446808332,8.22421258748,7.65164834931,7.40988799091,8.09109984424,8.00198254226,8.26694629566,8.03416676454,8.44420458853,8.7247519884
T,6.69565502973,7.52909392715,7.2305601724,7.78506276746,8.27069881513,8.52731554305,8.00326350135,6.87215421167,8.20838586096,7.79606232159,8.12499606389,6.82930291782,7.62091668477,6.66786777378,7.37415519583,7.83940770266,6.66327326373,8.27508801468,6.86001205016,6.85492498506,7.44311029643,7.70889393234,7.2263554203,6.66327326373,8.76321454791,8.41106631315,6.98132168287,8.32835117626,8.80306480841,7.59700279658,9.35427419306,7.56735189329,9.01172877847,8.53760534889,7.78439626911,6.97910773178,8.138636785,8.57454240277,8.76321454791,6.96434373023,6.18755794759,6.96434373023,7.13416590174,9.75481992233,7.72636304321,7.70712182788,7.79974908696,8.74886530823,6.84167060844,8.21704291556,8.7678565616,7.59700279658,8.75179681172,8.12185773904,8.9056932136,7.60772097721,9.07410788263,7.22117695263,7.88004488538,7.47538682003,8.4041147085,6.77204820801,8.05511092414,7.22450825858,8.26315461885,7.89842398355,6.55090851092,7.74407552053,7.9980947313,8.34523715324,7.24959329948,7.69449572631,7.44830841587,7.02920525726,7.57832104716,7.38997618094,7.19089123585,7.75031607765,8.62049039064,8.90472785418,8.9056932136,7.28033995931,7.4621324434,6.95916526257,7.47126974752,7.59700279658,8.32564711264,8.88583338665,7.47126974752,6.89985313327,6.74651079369,7.71983852766,9.21250576346,8.43628704776,7.70459805972,8.21406949216,8.69826554927,9.0875779594,6.96959258457,6.98451896449

5,0.041956581772,0.0415789173495,0.0414567659289,0.0415789173495,0.0415789173495,0.0414651893356,0.041956581772,0.0391685985869,0.0408432892975,0.0408432892975,0.0408432892975,0.041956581772,0.04001970348,0.0414435683003,0.0419085964944,0.0408307335504,0.0408307335504,0.0407924394454,0.0388250325376,0.0388250325376,0.0388250325376,0.0388250325376,0.0383914515296,0.0377265304777,0.0405772249203,0.0401789109087,0.0399441507031,0.0399441507031,0.0401789109087,0.0395372362066,0.0395372362066,0.0395372362066,0.0393399117939,0.0393399117939,0.0386319116319,0.0386319116319,0.0395928592372,0.0387579598954,0.0387579598954,0.0382194316926,0.039613966059,0.039613966059,0.0392336402999,0.0397243720862,0.0386291521699,0.0386291521699,0.0389293720875,0.038112705541,0.039403147894,0.0391846976259
C,469.988041872,430.947607487,471.923704606,458.910226478,435.620540053,435.620540053,456.974563743,469.988041872,471.923704606,430.947607487,438.357809885,466.102858767,484.937182734,453.306950748,436.204577041,442.229135354,469.988041872,462.795409583,476.596637173,476.596637173,448.634018182,471.923704606,471.923704606,461.063459322,455.038901009,471.923704606,474.07693745,415.998466624,446.114318459,445.89674835,464.167196032,484.937182734,468.256091611,445.89674835,482.417483012,461.64749631,429.215657226,405.13822134,415.998466624,430.947607487,447.84626872,437.556202788,475.808887711,456.974563743,484.937182734,461.063459322,455.242613483,445.89674835,459.127796587,471.923704606,407.657921062,469.988041872,474.07693745,458.910226478,445.89674835,468.256091611,457.583382422,430.947607487,471.923704606,461.64749631,484.937182734,484.937182734,443.961085615,422.607061925,468.256091611,429.215657226,469.988041872,403.593807175,430.947607487,395.253261613,431.165177596,433.4920889,442.229135354,464.167196032,464.167196032,484.937182734,456.974563743,447.84626872,443.961085615,484.937182734,424.363793877,455.038901009,469.988041872,457.583382422,484.937182734,456.974563743,471.923704606,466.102858767,456.974563743,457.583382422,430.947607487,444.178655725,469.988041872,462.795409583,430.972389178,461.64749631,430.947607487,436.204577041,469.988041872,433.4920889
L,13239.585141,13731.2202734,13352.7472413,13196.5427107,13238.723164,13495.8034549,13601.0188136,13243.1418665,13382.3959713,13510.1053268,13102.1492602,12646.3457266,12419.63993,13228.523394,13485.4220516,13022.3179792,12511.0867582,12734.1232139,12955.470345,13344.8339746,13062.8836779,12619.1207204,12619.1207204,13717.9422156,12560.3787728,12952.3041314,12439.2909815,13464.7387777,13556.0566117,13226.221843,12876.9492857,12866.2843796,13022.019393,13117.0182295,12675.6665742,12859.0001592,13683.7796144,13483.5832762,13291.745318,13792.1983421,12949.5341327,13439.9448148,13116.1177473,12890.4719025,12951.936851,12657.4114096,13121.0704902,13140.1564039,13141.4043019,13406.124802,13394.1184974,13663.848062,12726.0098272,13832.6516269,13196.7302107,12914.1508029,13115.270785,13225.4572725,12692.9984146,13110.2560228,12866.2843796,12686.761673,13704.9062858,13426.3307669,13243.0204917,13578.620843,13234.0856062,13263.3232244,13510.1053268,13536.4099221,13149.3682953,13646.2715565,13238.7737302,13148.0012993,12767.630485,12643.7332516,12978.5515631,12864.6589842,13464.4887777,12839.6124221,13687.5739329,13255.7260192,12557.3863302,13589.1106867,12264.7651832,13333.9135574,12978.6140631,13381.2314197,12831.7246616,13540.992628,13575.3034963,13238.4653092,12969.104204,13156.3929076,13530.8216276,12974.7027205,13842.0440091,12502.1632576,13147.9387993,13457.0605732
T,317.976796642,286.642304687,318.57092684,302.242265148,321.400528767,302.60558031,312.927032107,313.87255158,347.649078722,289.325022903,309.2584265,303.502255626,358.477702956,306.603980966,308.245735663,295.145007888,320.270119772,321.823497273,317.746517741,311.472180135,292.785530478,311.919271186,320.187224875,315.429668905,309.52764048,345.671691852,359.017464922,301.053406965,316.076275536,303.549393194,325.448676207,343.386819134,326.170031567,282.919458698,330.349439847,287.608740382,304.381475021,308.019779435,274.431367456,306.693206096,325.799760656,294.525071865,349.661324784,294.985891703,339.988430802,321.735792188,302.83392849,309.569770888,330.919229191,334.346649966,281.076174521,322.823719213,341.428048052,308.86564812,310.510218837,336.513397703,313.627754415,297.207790081,286.03472407,291.036915856,368.343706791,333.707556542,318.023473345,319.958068974,345.208194644,300.013631242,307.234317349,302.804882069,286.670577368,280.87478272,344.036575579,314.987500614,313.330386101,304.579871815,308.358393931,344.376112817,315.835963752,320.548918402,328.813722618,338.713758928,299.833050515,320.500237186,308.636233923,324.27571498,311.41632094,311.686827279,315.835963752,305.099941056,327.292323978,316.534396506,312.893357247,353.540865759,327.211715185,364.626530245,326.878630627,316.449371309,300.982880942,317.879071491,304.579871815,289.174438493

5,0.0417425761365,0.0403611803131,0.0403611803131,0.042205195382,0.042205195382,0.042205195382,0.042162928401,0.0401271087452,0.0401271087452,0.0398357194114,0.0401271087452,0.0401271087452,0.0411588478196,0.0411588478196,0.0399105336588,0.0400428873894,0.0406037640341,0.0399443760033,0.0399200453219,0.0396561685196,0.0395187145279,0.0396202932024,0.0396202932024,0.0396202932024,0.0397963417465,0.0399304829071,0.0410291622238,0.0412066985192,0.0404824117996,0.0390733852679,0.0390733852679,0.0382118144933,0.0382118144933,0.0388947692261,0.0388947692261,0.0386350353719,0.0376583753959,0.037588826059,0.037588826059,0.037588826059,0.0383434828007,0.0374781902915,0.0378582817879,0.0378582817879,0.0378582817879,0.0378582817879,0.0377114854544,0.0377114854544,0.0377114854544,0.0375599881679
